City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Thunder Bay,40,CA,1551562551,31,48.41,-89.26,16.0,19.46
Mahebourg,75,MU,1551562447,83,-20.41,57.7,82.4,13.87
Suratgarh,24,IN,1551562638,86,29.32,73.9,56.65,13.67
Pirovskoye,76,RU,1551562638,82,57.63,92.27,18.49,2.48
Pisco,0,PE,1551560400,30,-13.71,-76.2,71.6,21.92
Saskylakh,12,RU,1551562639,34,71.97,114.09,-23.46,2.82
Daru,80,SL,1551562704,51,7.99,-10.85,85.4,1.03
Tarakan,64,ID,1551562705,97,3.3,117.63,79.78,5.39
Vyazma,0,RU,1551562621,79,55.21,34.3,13.22,10.87
Xam Nua,0,LA,1551562705,80,20.42,104.04,57.46,1.92
Lipari,75,IT,1551562621,87,38.47,14.95,55.99,8.05
Axim,68,GH,1551562706,97,4.87,-2.24,82.93,7.4
Pindushi,92,RU,1551562706,90,62.92,34.58,23.57,13.67
Muroto,75,JP,1551561000,87,33.37,134.14,48.2,6.93
Gorom-Gorom,0,BF,1551562707,31,14.45,-0.24,63.8,6.4
Cidreira,0,BR,1551562708,48,-30.17,-50.22,84.37,10.2
Samdrup Jongkhar,8,IN,1551562708,83,26.8,91.5,48.95,2.48
Thompson,90,CA,1551560400,53,55.74,-97.86,-5.81,10.29
Vyatskiye Polyany,80,RU,1551562708,84,56.22,51.07,17.68,13.67
East London,92,ZA,1551562511,100,-33.02,27.91,72.31,3.38
Clyde,0,NZ,1551562315,66,-45.19,169.32,64.0,2.71
Nyuksenitsa,76,RU,1551562709,83,60.41,44.24,12.14,8.3
Grand Gaube,75,MU,1551562447,83,-20.01,57.66,82.4,13.87
Swindon,90,GB,1551562707,100,51.56,-1.79,53.6,24.16
Ayni,92,TJ,1551562709,95,39.39,68.54,29.11,1.36
Lodja,64,CD,1551562710,90,-3.52,23.6,73.66,1.48
Hithadhoo,20,MV,1551562710,100,-0.6,73.08,82.52,13.78
Mar del Plata,80,AR,1551562682,41,-46.43,-67.52,69.47,16.02
Hobyo,0,SO,1551562711,91,5.35,48.53,74.15,6.62
Padang,92,ID,1551562711,100,-0.92,100.36,76.85,2.93
Iqaluit,20,CA,1551562367,69,63.75,-68.52,-9.01,17.22
Awbari,0,LY,1551562712,63,26.59,12.77,51.2,4.05
Saint-Pierre,0,FR,1551562625,87,48.95,4.24,48.2,12.75
Ilulissat,75,GL,1551559800,85,69.22,-51.1,15.8,6.93
Berlevag,76,NO,1551562713,100,70.86,29.09,23.62,12.44
Alugan,92,PH,1551562713,99,12.22,125.48,76.81,8.41
Salym,12,RU,1551562713,83,60.06,71.48,21.82,7.96
Yarada,75,IN,1551556800,88,17.65,83.27,75.2,2.24
Torbay,20,CA,1551562533,58,47.66,-52.73,27.0,20.8
Verkh-Usugli,0,RU,1551562714,56,52.7,115.17,3.73,2.37
Ostersund,92,SE,1551562297,79,63.18,14.64,26.6,6.93
Hermanus,0,ZA,1551559667,93,-34.42,19.24,66.0,1.01
Ribeira Grande,40,PT,1551560400,82,38.52,-28.7,60.8,21.92
Galveston,90,US,1551562550,79,40.58,-86.19,35.01,13.87
Lensk,8,RU,1551562716,67,60.71,114.91,-1.68,2.37
Geraldton,75,CA,1551560400,43,49.72,-86.95,12.2,10.29
Tiksi,8,RU,1551562684,33,71.64,128.87,-23.05,3.38
Bongandanga,8,CD,1551562716,94,1.51,21.07,71.72,1.59
Ballina,76,IE,1551562691,76,54.11,-9.15,48.99,18.01
Chenghai,90,CN,1551560400,100,23.46,116.77,66.2,4.47
Manggar,56,ID,1551562782,100,-2.88,108.27,76.63,2.59
Nicoya,20,CR,1551560400,36,10.15,-85.45,95.0,11.41
Edson,1,CA,1551560400,40,53.59,-116.44,-2.21,3.36
Hilo,40,US,1551562702,60,19.71,-155.08,75.99,8.05
Zhigansk,0,RU,1551562783,48,66.77,123.37,-16.53,1.92
Beboto,0,TD,1551562784,44,8.27,16.94,82.97,7.4
Makakilo City,40,US,1551562523,50,21.35,-158.09,77.0,6.93
Beloha,12,MG,1551562763,92,-25.17,45.06,76.85,6.96
Atuona,36,PF,1551562784,100,-9.8,-139.03,80.9,9.53
Snezhnogorsk,20,RU,1551560400,68,69.19,33.23,-16.61,2.24
Sioux Lookout,90,CA,1551560400,54,50.1,-91.92,5.0,10.29
Vardo,90,US,1551562773,59,39.62,-77.74,46.0,6.73
Leningradskiy,36,RU,1551562546,92,69.38,178.42,7.19,7.18
Klaksvik,92,FO,1551561600,86,62.23,-6.59,41.0,28.86
Upernavik,20,GL,1551562724,100,72.79,-56.15,1.97,2.71
Mawlaik,0,MM,1551562787,76,23.63,94.42,54.89,3.15
Caucaia,75,BR,1551562090,88,-3.73,-38.66,80.01,3.36
Sola,90,NO,1551562579,93,58.89,5.65,44.6,16.11
Nome,75,US,1551562514,73,30.04,-94.42,71.6,7.96
Port Lincoln,44,AU,1551562698,92,-34.72,135.86,67.72,13.11
Amapa,40,HN,1551562545,52,15.09,-87.97,89.6,18.34
George,0,NG,1551560400,70,6.63,3.35,84.2,2.24
Erdenet,0,MN,1551562788,54,49.03,104.04,3.77,2.59
Nambucca Heads,88,AU,1551562696,94,-30.64,152.99,71.01,4.7
Dublin,75,IE,1551562722,75,53.35,-6.26,45.0,16.11
Guerrero Negro,8,MX,1551562789,53,27.97,-114.04,70.24,11.88
Luderitz,0,NA,1551562553,72,-26.65,15.16,64.7,21.05
Nouadhibou,0,MR,1551560400,82,20.93,-17.03,64.4,12.75
Halifax,90,CA,1551562565,63,44.65,-63.58,33.01,6.93
Qaanaaq,0,GL,1551562789,74,77.48,-69.36,-0.6,13.89
Vila Velha,75,BR,1551562090,88,-3.71,-38.6,80.01,3.36
Phonhong,0,LA,1551562790,95,18.5,102.42,70.24,3.38
Meulaboh,68,ID,1551562790,100,4.14,96.13,78.29,1.81
Mumford,68,GH,1551562791,77,5.26,-0.76,81.89,8.86
Naze,75,NG,1551560400,83,5.43,7.07,82.4,3.38
Bethel,90,US,1551560160,100,60.79,-161.76,30.2,6.93
Half Moon Bay,90,US,1551562751,100,37.46,-122.43,63.0,10.29
Amazar,56,RU,1551562792,73,53.86,120.88,11.87,2.04
Verkhnyaya Inta,32,RU,1551562793,64,65.99,60.32,5.62,5.17
Sorong,56,ID,1551562793,100,-0.86,131.25,80.23,5.95
Kailua,1,US,1551562684,73,21.39,-157.74,77.0,8.05
Bubaque,0,GW,1551562858,78,11.28,-15.83,82.7,7.4
Sorland,0,NO,1551562858,100,67.67,12.69,32.26,14.67
Codrington,90,AU,1551562677,94,-28.95,153.24,73.4,4.38
Gondar,40,PT,1551562805,81,41.82,-8.78,57.99,8.05
Norman Wells,20,CA,1551560400,50,65.28,-126.83,5.0,14.99
Konakovo,12,RU,1551562860,81,56.71,36.78,12.91,14.34
Hope,1,CA,1551562583,32,49.38,-121.43,45.0,11.41
Kaili,36,ID,1551562861,94,-3.46,120.21,68.26,2.04
Calbuco,90,CL,1551560400,67,-41.77,-73.13,59.0,6.93
Marawi,92,PH,1551562228,93,8.0,124.29,73.0,1.99
Palana,0,RU,1551562862,51,59.08,159.95,-10.45,2.93
Glendive,1,US,1551561300,63,47.11,-104.71,-9.41,12.75
Nemuro,0,JP,1551562785,100,43.32,145.57,29.24,9.42
Fare,12,PF,1551562862,100,-16.7,-151.02,83.47,5.5
Tasiilaq,76,GL,1551559800,85,65.61,-37.64,14.0,2.24
Forestville,75,CA,1551560400,48,48.74,-69.09,21.2,2.24
Pangnirtung,20,CA,1551556800,76,66.15,-65.72,-11.21,1.7
Bhadrachalam,8,IN,1551562863,91,17.67,80.89,71.72,5.84
Longyearbyen,40,NO,1551559800,84,78.22,15.63,1.4,9.17
Sapozhok,64,RU,1551562734,54,53.94,40.68,9.0,8.19
Los Llanos de Aridane,75,ES,1551562328,55,28.66,-17.92,66.2,12.75
Krzeszowice,75,PL,1551562853,74,50.13,19.63,37.0,6.93
Mehamn,76,NO,1551562642,84,71.03,27.85,23.35,11.77
Toora-Khem,56,RU,1551562865,73,52.47,96.11,10.48,2.59
Kashary,76,RU,1551562865,91,49.04,41.01,24.7,6.06
Hami,0,CN,1551562866,57,42.84,93.51,24.02,4.38
Bodden Town,75,KY,1551562204,88,19.28,-81.25,82.0,4.7
Rio Gallegos,40,AR,1551560400,76,-51.62,-69.22,57.2,11.41
Isagarh,68,IN,1551562867,71,24.84,77.89,58.36,2.71
Kaitangata,0,NZ,1551562868,85,-46.28,169.85,55.03,4.83
Wilmington,90,US,1551562867,91,39.75,-75.55,39.99,6.93
Kaohsiung,40,TW,1551562502,88,22.62,120.31,70.0,6.93
Lompoc,90,US,1551562516,93,34.64,-120.46,62.01,14.99
Ostrovnoy,0,RU,1551562869,65,68.05,39.51,2.11,8.52
Kuusamo,0,FI,1551559800,77,65.96,29.19,6.8,5.82
Bathsheba,20,BB,1551560400,61,13.22,-59.52,80.6,20.8
Te Anau,0,NZ,1551562851,87,-45.41,167.72,49.63,3.6
Kidal,0,ML,1551562870,26,18.44,1.41,58.72,6.29
Damghan,0,IR,1551562870,73,36.17,54.34,33.02,3.6
Anadyr,0,RU,1551562392,77,64.73,177.51,-0.01,6.71
Mount Gambier,92,AU,1551560400,77,-37.83,140.78,66.2,6.93
Marsh Harbour,8,BS,1551562871,100,26.54,-77.06,77.35,4.83
Antofagasta,75,CL,1551560400,68,-23.65,-70.4,71.6,14.99
Umm Lajj,0,SA,1551562872,100,25.02,37.27,57.59,8.19
Primorsk,64,RU,1551562862,10,60.37,28.62,27.0,15.01
Umea,0,SE,1551562206,67,63.83,20.26,17.6,6.93
Seka,12,ET,1551562873,97,7.6,36.72,55.07,0.58
Broome,0,GB,1551562864,76,52.47,1.45,54.0,19.46
Tuatapere,0,NZ,1551562806,80,-46.13,167.69,60.01,1.99
Bourail,92,NC,1551562939,88,-21.57,165.5,75.95,10.09
Havre-Saint-Pierre,20,CA,1551561000,57,50.23,-63.6,23.0,14.99
Cherskiy,64,RU,1551562700,59,68.75,161.3,-7.03,8.75
Bria,0,CF,1551562940,55,6.54,21.99,75.1,7.29
Lagoa,0,PT,1551562755,93,37.14,-8.45,57.2,4.7
Cockburn Town,80,TC,1551562776,95,21.46,-71.14,78.7,15.46
Sabang,0,PH,1551560207,99,13.72,123.58,69.61,3.71
Adrar,0,DZ,1551560400,25,27.87,-0.29,62.6,9.17
Buala,24,SB,1551562941,86,-8.15,159.59,81.85,4.27
San Juan,0,AR,1551562944,29,-31.54,-68.53,85.72,1.59
Nabire,76,ID,1551562687,95,-3.36,135.5,68.12,1.92
Obzor,90,BG,1551562302,80,42.82,27.88,39.2,6.93
Amalapuram,44,IN,1551562944,88,16.58,82.0,75.91,5.95
San Cristobal,75,EC,1551562281,60,-0.39,-78.55,68.0,10.29
Salina,90,US,1551562929,80,36.29,-95.15,39.0,9.17
Ninghai,90,CN,1551562750,100,29.29,121.42,50.0,4.47
Cairns,75,AU,1551562543,78,-16.92,145.77,77.0,9.17
Cabo San Lucas,5,MX,1551562553,26,22.89,-109.91,90.0,12.75
Poyarkovo,0,RU,1551562946,67,49.62,128.65,7.64,2.71
Zyryanka,32,RU,1551562947,65,65.73,150.89,-14.73,2.37
Trairi,88,BR,1551562688,100,-3.28,-39.27,78.74,10.98
Portland,20,US,1551562866,42,45.52,-122.67,50.0,21.92
Port Hardy,20,CA,1551560400,69,50.7,-127.42,41.0,6.93
Quatre Cocos,75,MU,1551562447,83,-20.21,57.76,82.4,13.87
Athabasca,0,CA,1551562738,77,54.72,-113.29,-1.77,10.09
Bull Savanna,64,JM,1551562948,69,17.89,-77.59,78.74,5.39
Okha,36,RU,1551562948,87,53.59,142.95,-3.12,5.95
Krasnyy Sulin,20,RU,1551560400,86,47.89,40.07,30.2,8.95
Pitsunda,75,GE,1551560400,93,43.16,40.34,37.4,4.47
Gat,0,SN,1551560400,46,14.69,-16.54,69.8,19.46
Mount Isa,0,AU,1551560400,68,-20.73,139.49,71.6,7.74
Nantucket,90,US,1551562936,93,41.28,-70.1,35.6,19.46
Kieta,0,PG,1551562949,100,-6.22,155.63,78.7,3.83
Rocha,32,UY,1551562950,60,-34.48,-54.34,70.69,14.23
Phuthaditjhaba,0,ZA,1551562950,54,-28.53,28.82,45.62,1.7
Kayerkan,76,RU,1551562950,84,69.35,87.76,16.64,17.36
Jacareacanga,12,BR,1551562951,77,-6.22,-57.76,82.39,2.48
Changji,80,CN,1551562951,98,32.07,116.17,39.37,3.38
Conceicao do Araguaia,24,BR,1551562817,83,-8.26,-49.26,82.97,3.04
Alyangula,24,AU,1551560400,100,-13.85,136.42,75.2,3.36
Hamilton,75,BM,1551562318,88,32.3,-64.78,69.8,18.34
Sao Joao da Barra,20,BR,1551560400,74,-21.64,-41.05,82.4,4.7
Oussouye,0,SN,1551560400,77,12.49,-16.54,77.0,4.7
Valparaiso,75,US,1551562817,75,41.47,-87.06,34.0,12.75
Holoby,0,UA,1551561038,79,51.09,25.02,21.99,6.06
Davila,75,PH,1551560400,94,18.47,120.58,71.6,1.12
Kisangani,64,CD,1551563018,98,0.52,25.21,71.86,2.15
Atambua,8,ID,1551563018,100,-9.11,124.89,76.9,5.39
Labuhan,92,ID,1551562860,95,-2.54,115.51,72.89,0.58
Ippy,0,CF,1551563019,66,6.26,21.2,76.36,6.73
Skibbereen,75,IE,1551560400,81,51.55,-9.27,42.8,11.41
Luanda,75,AO,1551560400,78,-8.83,13.24,82.4,6.93
Mao,20,DO,1551562818,45,19.55,-71.08,86.0,19.46
Baykit,64,RU,1551563020,63,61.68,96.39,5.3,2.82
Coahuayana,0,MX,1551562760,29,18.62,-100.35,89.77,3.27
Kruisfontein,24,ZA,1551563021,85,-34.0,24.73,63.44,2.15
Port Blair,8,IN,1551563021,100,11.67,92.75,81.62,13.0
Mbandaka,8,CD,1551563021,99,0.05,18.26,72.31,2.48
Polunochnoye,88,RU,1551563021,82,60.87,60.43,15.47,10.87
Beringovskiy,12,RU,1551563022,77,63.05,179.32,20.38,11.21
Migori,12,KE,1551563022,100,-1.07,34.47,63.22,2.93
Esperance,40,TT,1551562807,65,10.24,-61.45,82.99,16.11
Grindavik,75,IS,1551562755,100,63.84,-22.43,34.0,9.17
Lae,75,PG,1551560400,88,-6.72,146.98,77.0,3.36
Great Yarmouth,0,GB,1551562989,76,52.61,1.73,53.01,19.46
Rundu,8,NA,1551563023,56,-17.91,19.77,73.93,5.95
Warrington,20,GB,1551563018,76,53.39,-2.59,50.0,13.87
Puerto del Rosario,75,ES,1551560400,72,28.5,-13.86,64.4,16.11
Bandarbeyla,44,SO,1551563024,100,9.49,50.81,77.53,6.96
Husavik,36,CA,1551562806,62,50.56,-96.99,-0.01,8.01
Aklavik,20,CA,1551560400,64,68.22,-135.01,3.2,11.41
Barao de Melgaco,75,BR,1551560400,70,-16.19,-55.97,87.8,4.7
Hofn,8,IS,1551563025,100,64.25,-15.21,37.34,13.67
Boly,0,HU,1551560400,86,45.97,18.52,41.0,6.93
Kerema,92,PG,1551563026,99,-7.96,145.78,74.2,2.59
Vladyslavivka,0,UA,1551561038,79,50.53,25.74,21.99,2.93
Astana,75,KZ,1551560400,94,51.13,71.43,35.6,26.84
Aras,0,YE,1551563026,84,14.28,44.38,47.2,1.14
Sarh,0,TD,1551560400,38,9.14,18.39,87.8,8.86
Comodoro Rivadavia,0,AR,1551560400,30,-45.87,-67.48,69.8,12.75
Manokwari,48,ID,1551563022,100,-0.87,134.08,79.42,7.63
Along,0,IN,1551563027,69,28.17,94.8,45.22,2.59
Gimli,36,CA,1551562806,62,50.63,-96.99,-0.01,8.01
Ilhabela,92,BR,1551563015,100,-23.78,-45.36,75.77,5.95
Puerto Suarez,40,BO,1551560400,56,-18.96,-57.8,95.0,2.48
Faanui,32,PF,1551563028,100,-16.48,-151.75,82.75,6.62
Piacabucu,8,BR,1551563029,63,-10.41,-36.43,83.92,11.99
Saint George,75,GR,1551559800,62,39.45,22.34,53.6,2.71
Laredo,90,US,1551562506,61,27.51,-99.51,86.0,6.93
Severo-Kurilsk,48,RU,1551562902,100,50.68,156.12,24.7,12.77
Souillac,90,FR,1551562928,87,45.6,-0.6,52.0,10.29
Mapiripan,56,CO,1551563095,75,2.89,-72.13,84.1,4.05
Razdolnoye,92,RU,1551563095,98,43.7,44.53,34.42,3.83
Shiyan,0,CN,1551563096,82,32.65,110.78,25.33,2.15
Makubetsu,0,JP,1551563096,95,42.84,143.34,18.85,6.62
Gawler,0,AU,1551562991,69,-34.6,138.75,77.0,9.17
Barabai,88,ID,1551563097,90,-2.59,115.38,76.49,2.26
Tura,0,IN,1551562994,76,25.52,90.21,51.07,2.37
Bontang,8,ID,1551563090,92,0.12,117.47,80.68,8.52
Uglovskoye,44,RU,1551563095,88,51.36,80.19,22.36,6.85
Camabatela,80,AO,1551563098,94,-8.19,15.37,68.26,3.49
Maldonado,40,UY,1551560400,64,-34.91,-54.96,68.0,21.92
Presidencia Roque Saenz Pena,8,AR,1551563098,64,-26.79,-60.44,88.96,6.96
Leua,8,AO,1551563099,93,-11.65,20.45,64.52,2.37
Bunbury,20,GB,1551563098,76,53.12,-2.65,50.0,13.87
Margate,75,AU,1551563056,88,-43.03,147.26,64.99,8.05
Verkhnetulomskiy,20,RU,1551560400,68,68.61,31.8,-16.61,2.24
Llanes,20,ES,1551562942,66,43.42,-4.75,59.0,1.92
Miles City,75,US,1551562866,63,46.41,-105.84,1.0,10.29
Shunyi,8,CN,1551562929,68,40.13,116.65,44.01,2.24
Yelkhovka,75,RU,1551560400,85,53.87,50.29,17.6,20.13
Emba,20,CY,1551562206,77,34.81,32.42,59.0,8.05
Laishevo,75,RU,1551560400,72,55.4,49.55,15.8,15.66
San Patricio,0,PY,1551563101,52,-26.98,-56.83,89.95,2.15
Raudeberg,80,NO,1551562805,80,61.99,5.14,42.01,16.11
Avera,40,US,1551563060,68,33.19,-82.53,72.0,4.7
Hammerfest,75,NO,1551559800,85,70.66,23.68,23.0,21.92
Tan An,40,VN,1551560400,78,10.54,106.4,77.0,4.7
San Quintin,76,PH,1551563103,87,17.54,120.52,69.07,3.15
Ayr,20,GB,1551562948,70,55.46,-4.63,46.4,19.46
The Valley,20,AI,1551562280,69,18.22,-63.06,78.8,14.99
Thessalon,1,CA,1551561300,62,46.26,-83.55,24.8,9.17
Kijang,0,KR,1551560400,70,35.24,129.21,46.4,6.93
Bacolod,64,PH,1551563104,89,10.68,122.95,74.24,6.73
Boa Esperanca,44,BR,1551563104,54,-1.91,-60.0,90.31,3.71
Fergus Falls,1,US,1551562517,91,46.28,-96.08,6.8,16.11
Ejura,64,GH,1551563105,28,7.38,-1.37,80.05,6.17
Namibe,32,AO,1551563105,100,-15.19,12.15,77.35,2.71
Hasaki,75,JP,1551562476,100,35.73,140.83,41.0,6.93
Qaqortoq,64,GL,1551559800,32,60.72,-46.03,37.4,5.82
Naryan-Mar,68,RU,1551563105,80,67.67,53.09,6.02,12.33
Caravelas,8,BR,1551562975,100,-17.73,-39.27,83.29,14.9
College,1,US,1551563100,84,64.86,-147.8,28.99,2.59
Byadgi,56,IN,1551563171,55,14.68,75.48,72.49,7.4
Murray Bridge,68,AU,1551563140,32,-35.12,139.28,77.0,1.81
Puerto Escondido,20,MX,1551559260,74,15.86,-97.07,82.4,11.41
Terra Santa,12,BR,1551563172,71,-2.1,-56.49,85.36,3.6
Saint-Philippe,90,CA,1551563169,68,45.36,-73.48,28.99,4.7
Timmins,75,CA,1551560400,57,48.48,-81.33,17.6,3.36
Sisimiut,88,GL,1551563096,86,66.94,-53.67,7.64,1.92
Shimoda,92,JP,1551563111,87,34.7,138.93,46.99,11.88
Poniatowa,0,PL,1551563161,79,51.19,22.07,33.01,5.82
Dogondoutchi,48,NE,1551563174,24,13.64,4.03,72.17,8.63
Taltal,44,CL,1551563174,70,-25.41,-70.49,70.51,4.16
Nipawin,1,CA,1551560400,53,53.36,-104.02,-5.81,14.99
Hlatikulu,88,SZ,1551563175,97,-26.97,31.33,67.22,1.14
Harper,90,US,1551562947,93,30.3,-99.24,62.01,5.82
Lazaro Cardenas,75,MX,1551563044,17,28.39,-105.62,82.4,9.17
Yumen,0,CN,1551563176,48,40.29,97.04,17.5,2.59
Bambanglipuro,56,ID,1551563176,99,-7.95,110.28,73.7,2.82
Serafimovich,44,RU,1551562404,84,49.58,42.73,25.0,11.01
Marzuq,0,YE,1551563177,86,14.4,46.47,55.57,2.37
Saint Anthony,1,US,1551563003,63,43.97,-111.68,37.0,6.93
Rio do Sul,0,BR,1551563155,1,-27.22,-49.64,87.01,4.16
Paamiut,0,GL,1551563177,89,61.99,-49.67,29.56,3.6
Adilcevaz,75,TR,1551559800,59,38.8,42.73,34.0,10.29
Novyy Urengoy,76,RU,1551563178,86,66.08,76.63,22.0,16.69
Saldanha,20,PT,1551563107,79,41.42,-6.55,41.8,3.94
Rawson,12,AR,1551563178,28,-43.3,-65.11,78.92,6.62
Juneau,90,US,1551560160,43,58.3,-134.42,37.4,16.11
Perth,0,GB,1551563109,81,56.4,-3.43,45.0,20.8
Makurdi,76,NG,1551563179,85,7.73,8.54,75.77,11.54
Cheremkhovo,20,RU,1551563179,77,53.15,103.07,19.07,9.53
Daokou,0,CN,1551563179,64,35.61,105.12,11.47,2.93
Marsa Matruh,24,EG,1551563051,59,31.35,27.25,54.44,10.87
Kajiado,92,KE,1551563179,57,-1.85,36.79,71.5,3.27
Bilma,0,NE,1551563180,26,18.69,12.92,57.91,5.61
Aitape,76,PG,1551563180,94,-3.15,142.36,79.96,5.95
Chara,75,GR,1551559800,62,39.42,22.43,53.6,2.71
Pine Bluff,90,US,1551563129,70,34.23,-92.0,48.2,9.17
Progreso,20,UY,1551563137,60,-34.68,-56.22,72.0,10.29
Anderson,1,US,1551563172,49,34.51,-82.65,71.6,5.82
Dandong,0,CN,1551563182,74,40.12,124.37,20.02,2.59
